Row Labels,Sum of Inequality,Sum of Science,Sum of Education,Sum of History,Sum of Environment,Sum of Food,Sum of Health,Sum of Politics,Sum of Entertainment,Sum of Sports
12-17,3209,3214,3259,3524,3258,3368,3344,3641,3302,3723
18-23,11305,11464,11720,11384,11702,12771,13262,11655,13199,12317
24-29,2544,2484,2484,2472,2460,2597,2885,2628,2560,3855
30-35,733,704,715,730,726,812,823,814,869,1302
36-41,1297,1296,1306,1309,1293,1312,1357,1394,1331,1490
42-47,823,853,830,874,854,888,1074,976,879,1103
